"street_block","street_use","neighbourhood","street_length"
"2200 LAKEWOOD DRIVE","Residential","grandview-woodland",50.1876342149536
"2000 VICTORIA DRIVE","Secondary Arterial","grandview-woodland",50.4212851868936
"2900 E 5TH AV","Residential","hastings-sunrise",54.8154232036897
"2800 E 5TH AV","Residential","hastings-sunrise",55.5645851332819
"2000 CASSIAR ST","Residential","hastings-sunrise",55.8530122564338
"2000 WINDERMERE ST","Residential","hastings-sunrise",50.944001511108
"3200 E 7TH AV","Residential","hastings-sunrise",55.2857764179236
"3200 E 6TH AV","Residential","hastings-sunrise",55.2546993476817
"1900 E 8TH AV","Residential","grandview-woodland",140.718492800385
"1800 SKEENA ST","Residential","hastings-sunrise",50.9218479620022
"2000 VICTORIA DRIVE","Secondary Arterial","grandview-woodland",50.1043902773982
"2400 W 43RD AV","Residential","kerrisdale",51.2699694743579
"300 CARRALL ST","Arterial","downtown",7.00909758899786
"1900 FOLEY ST","Residential","strathcona",111.684360399619
"3200 COLLINGWOOD ST","Residential","dunbar-southlands",3.91500459773489
"5400 HIGHBURY ST","Residential","dunbar-southlands",63.6166343116826
"1700 TOLMIE ST","Residential","west point grey",17.4762674483525
"3900 W 27TH AV","Residential","dunbar-southlands",50.2532638732748
"3200 COLLINGWOOD ST","Residential","dunbar-southlands",54.5883869493344
"3200 COLLINGWOOD ST","Residential","kitsilano",5.28119190422312
"5400 CROWN ST","Residential","dunbar-southlands",63.8146186790276
"4500 ALEXANDRA ST","Residential","shaughnessy",12.7385652271003
"3100 TRAFALGAR ST","Residential","kitsilano",37.4029984900488
"2800 OXFORD ST","Residential","hastings-sunrise",145.378169503226
"3600 DUNDAS ST","Residential","hastings-sunrise",55.6650560581052
"3600 DUNDAS ST","Residential","hastings-sunrise",56.1880309769608
"0 N CASSIAR ST","Residential","hastings-sunrise",50.2540770491892
"0 N RENFREW ST","Secondary Arterial","hastings-sunrise",100.718077568374
"1200 NANTON AV","Residential","shaughnessy",175.061419426212
"100 E 32ND AV","Residential","riley park",50.2057894757957
"STAMP'S LANDING","Residential","fairview",14.124873132559
"200 E 37TH AV","Residential","riley park",118.998389131508
"5100 ST. GEORGE ST","Residential","riley park",43.6827371067486
"4800 PRINCE EDWARD ST","Residential","riley park",85.5744233343778
"5000 ST. GEORGE ST","Residential","riley park",42.9734415315369
"200 E 30TH AV","Residential","riley park",49.7297667804001
"4600 PRINCE EDWARD ST","Residential","riley park",45.7033959463322
"4500 WALDEN ST","Residential","riley park",132.989787147569
"5700 COLUMBIA ST","Residential","oakridge",50.0253607894112
"2500-2600 W 35TH AV","Residential","arbutus-ridge",228.167753361515
"4300 TRAFALGAR ST","Residential","arbutus-ridge",49.6624206605603
"2300 MCMULLEN AV","Residential","arbutus-ridge",49.8772862223168
"4900 LARCH ST","Collector","arbutus-ridge",51.4572944890662
"5400 WEST BOULEVARD","Arterial","arbutus-ridge",98.3343026729582
"1000 E 33RD AV","Secondary Arterial","kensington-cedar cottage",46.2218914581084
"6000 MACKENZIE ST","Residential","kerrisdale",49.6559405995232
"4000 PENTICTON ST","Residential","renfrew-collingwood",49.6762807081824
"3800 KASLO ST","Residential","renfrew-collingwood",49.5979999992996
"4400 BOUNDARY ROAD","Arterial","renfrew-collingwood",93.243738797136
"4200 HUDSON ST","Residential","shaughnessy",51.1506199471631
"1600 NANTON AV","Residential","shaughnessy",178.489821797026
"4200 CAMBIE ST","Arterial","south cambie",102.704147226159
"4700-4800 HENRY ST","Residential","kensington-cedar cottage",47.2183319166878
"4500 WELWYN ST","Residential","kensington-cedar cottage",62.6292662090447
"5100 WALLACE ST","Residential","dunbar-southlands",52.811047196943
"3900 W 38TH AV","Residential","dunbar-southlands",202.321906802691
"4400 WALLACE ST","Residential","dunbar-southlands",49.1647413904208
"4400 CROWN ST","Residential","dunbar-southlands",56.244401766791
"4700 WALLACE ST","Residential","dunbar-southlands",52.6586511217545
"3300-3400 W 33RD AV","Collector","dunbar-southlands",47.8657817743211
"3500 W 31ST AV","Residential","dunbar-southlands",49.6530847579216
"3500 W 31ST AV","Residential","dunbar-southlands",51.8227101002951
"6800-6900 ANGUS DRIVE","Residential","kerrisdale",263.744198636173
"7100-7200 WEST BOULEVARD","Collector","kerrisdale",66.827761184826
"7000-7200 CYPRESS ST","Residential","kerrisdale",51.7972765007451
"7800 LABURNUM ST","Residential","kerrisdale",50.7198985023474
"1600-1700 W 60TH AV","Residential","marpole",284.598853927959
"1600 W 45TH AV","Residential","kerrisdale",51.3166680994091
"1900 W 60TH AV","Residential","kerrisdale",49.6534481778713
"6600-6700 MAPLE ST","Residential","kerrisdale",100.611304248724
"5900 MACKENZIE ST","Residential","kerrisdale",49.6499320049594
"5900 BALACLAVA ST","Residential","kerrisdale",49.6571577529627
"5900 BALACLAVA ST","Residential","kerrisdale",49.6571803460188
"5000 MACDONALD ST","Residential","arbutus-ridge",52.5785109729221
"4900 MACDONALD ST","Residential","arbutus-ridge",52.6395370895775
"4300 CARNARVON ST","Residential","dunbar-southlands",52.7739787507442
"500 POWELL ST","Arterial","strathcona",142.552403865969
"100 W HASTINGS ST","Arterial","downtown",182.836485627531
"300 JACKSON AV","Residential","strathcona",55.3072931980692
"400 CARRALL ST","Arterial","downtown",47.4604765659228
"600 EXPO BOULEVARD","Arterial","downtown",158.013582269521
"200 CAMBIE ST","Arterial","downtown",42.9429986044459
"400 HAMILTON ST","Arterial","downtown",50.5094127570741
"1700 W 40TH AV","Residential","shaughnessy",142.265624133632
"1800 W 1ST AV","Residential","kitsilano",103.051141366652
"200 E 11TH AV","Residential","mount pleasant",154.157945121453
"3000 COLUMBIA ST","Residential","mount pleasant",39.6960041432315
"200 W 12TH AV","Secondary Arterial","mount pleasant",108.577788357835
"200 E 22ND AV","Residential","riley park",123.760852356644
"8000 CHAMPLAIN CRESCENT","Collector","killarney",75.1059642049217
"8500 HEATHER ST","Residential","marpole",29.8486368875785
"1000 EXPO BOULEVARD","Arterial","downtown",138.939930309397
"4500 W 4TH AV","Arterial","west point grey",221.028277615196
"2000 TRIMBLE ST","Residential","west point grey",49.4784205468749
"4500 BELLEVUE DRIVE","Residential","west point grey",24.8221044440275
"1800 TRIMBLE ST","Residential","west point grey",64.3153656986495
"1700 BLANCA ST","Residential","west point grey",67.0021558245757
"3600 HIGH ROAD","Residential","hastings-sunrise",97.9837672889155
"BRIDGEWAY","Residential","hastings-sunrise",160.198091266238
"600 CITADEL PARADE","Residential","downtown",92.4975725191348
"GEORGIA VIADUCT","Arterial","downtown",56.5862715947617
"2300 WINDSOR ST","Residential","mount pleasant",50.2143794741954
"2400 ST. GEORGE ST","Residential","mount pleasant",50.3071728578773
"3600 WALLACE ST","Residential","dunbar-southlands",50.3166138968181
"3500 WALLACE ST","Residential","dunbar-southlands",50.2962524626781
"3700 MACKENZIE ST","Residential","arbutus-ridge",50.2781874868321
"3400 MACKENZIE ST","Residential","arbutus-ridge",50.3742207189821
"2300 SLOCAN ST","Residential","hastings-sunrise",50.2649686563354
"3400 W 48TH AV","Residential","dunbar-southlands",54.9157070607546
"1900 WILLIAM ST","Residential","grandview-woodland",76.1466671760787
"2000 E 28TH AV","Residential","kensington-cedar cottage",120.235762387542
"4000 SIDNEY ST","Residential","kensington-cedar cottage",48.847489970425
"4200 SIDNEY ST","Residential","kensington-cedar cottage",48.5423357703167
"1500 W GEORGIA ST","Arterial","downtown",13.5652267953442
"300 CAMBIE ST","Arterial","downtown",13.809302442762
"100 E 23RD AV","Residential","riley park",4.61940688882985
"1200 E 33RD AV","Secondary Arterial","kensington-cedar cottage",84.944842956465
"4400 SELKIRK ST","Residential","shaughnessy",11.64391703916
"500 N NANAIMO ST","Residential","hastings-sunrise",48.854051593687
"1000 E 52ND AV","Residential","sunset",168.329909640393
"4300 HUDSON ST","Residential","shaughnessy",29.3610375342342
"4600 HUDSON ST","Residential","shaughnessy",63.7490354946843
"1400 CONNAUGHT DRIVE","Residential","shaughnessy",105.697999344677
"2700 E 46TH AV","Residential","victoria-fraserview",111.853359937167
"2700 E 44TH AV","Residential","victoria-fraserview",153.187032400791
"5900 EARLES ST","Residential","victoria-fraserview",54.7594181575878
"900 PACIFIC ST","Arterial","downtown",49.732455106608
"900 PACIFIC ST","Arterial","west end",4.96652489274925
"0 W 41ST AV","Arterial","riley park",133.77153376242
"0 E 41ST AV","Arterial","riley park",92.424042094573
"5700 QUEBEC ST","Residential","riley park",4.78747583892909
"5700 QUEBEC ST","Residential","sunset",55.556583155768
"200 E 39TH AV","Residential","riley park",48.155821497983
"100 E 41ST AV","Arterial","riley park",47.8658551055004
"100 E 39TH AV","Residential","riley park",47.8351670310467
"5700-5800 CREE ST","Residential","riley park",4.87072606036977
"5700-5800 CREE ST","Residential","sunset",206.497327500311
"300 E 26TH AV","Residential","riley park",134.021152959647
"1100 E 33RD AV","Secondary Arterial","kensington-cedar cottage",59.9058822492563
"1100 E 33RD AV","Secondary Arterial","kensington-cedar cottage",21.0899107863814
"1100 E 35TH AV","Residential","kensington-cedar cottage",40.5277060893574
"4700-4800 ROSS ST","Residential","kensington-cedar cottage",45.0076932308838
"800 E 30TH AV","Residential","kensington-cedar cottage",42.3609298524777
"1200 E 29TH AV","Residential","kensington-cedar cottage",46.8334931862122
"5400 WINDSOR ST","Residential","kensington-cedar cottage",50.2546703614268
"200-300 W 19TH AV","Residential","riley park",203.045098951753
"3200 FRASER ST","Secondary Arterial","riley park",65.3134427583604
"3000 BALACLAVA ST","Residential","kitsilano",50.3209504286708
"2900 W 14TH AV","Residential","kitsilano",140.665701196342
"4100 SALISH DRIVE","Residential","dunbar-southlands",121.990289151717
"5900 WALLACE PLACE","Residential","dunbar-southlands",48.7921394942202
"5800-6000 HOLLAND ST","Residential","dunbar-southlands",237.162138247298
"4200 DUNBAR ST","Arterial","dunbar-southlands",52.8975048302459
"3800 W 29TH AV","Residential","dunbar-southlands",200.919306812546
"2000 W 47TH AV","Residential","kerrisdale",51.3248528197969
"7400 ARBUTUS ST","Residential","kerrisdale",40.4973801132782
"2000 SW MARINE DRIVE","Arterial","kerrisdale",99.9506887264769
"6000 MANITOBA ST","Residential","oakridge",50.8265448469846
"0 E 44TH AV","Residential","oakridge",3.52455692004336
"0 E 44TH AV","Residential","sunset",45.0170369713452
"2300 ADANAC ST","Residential","grandview-woodland",44.7707441300523
"2100 CAMBRIDGE ST","Residential","grandview-woodland",54.975278533985
"2100-2200 WALL ST","Residential","grandview-woodland",113.12209971903
"300 N NANAIMO ST","Arterial","grandview-woodland",11.2547475444104
"300 N NANAIMO ST","Arterial","hastings-sunrise",15.576233073261
"200 N TEMPLETON DRIVE","Residential","grandview-woodland",50.3241085445415
"400 N NANAIMO ST","Residential","hastings-sunrise",18.1344877242115
"1900 PANDORA ST","Residential","grandview-woodland",140.229585360124
"300 VICTORIA DRIVE","Secondary Arterial","grandview-woodland",49.5664269034963
"1900 E HASTINGS ST","Arterial","grandview-woodland",141.010887209833
"2400 FRANKLIN ST","Residential","grandview-woodland",1.77093417690147
"2400 FRANKLIN ST","Residential","hastings-sunrise",141.263619550932
"1500 SW MARINE DRIVE","Secondary Arterial","marpole",19.4153726985689
"1500 W 71ST AV","Residential","marpole",36.2157893732334
"8600 MONTCALM ST","Residential","marpole",119.767022776569
"2100 SOUTHSIDE DRIVE","Residential","victoria-fraserview",171.929970424287
"2400 BONACCORD DRIVE","Residential","victoria-fraserview",35.8228581394597
"2000-2100 E 61ST AV","Residential","victoria-fraserview",34.9550873681735
"7300-7400 HUMM ST","Residential","victoria-fraserview",47.3975178350424
"500 SALSBURY DRIVE","Residential","grandview-woodland",50.5238910807028
"600 MCLEAN DRIVE","Residential","grandview-woodland",50.9034018908724
"800 SALSBURY DRIVE","Residential","grandview-woodland",49.9369631811514
"700 SALSBURY DRIVE","Residential","grandview-woodland",50.1335818513351
"1800 E PENDER ST","Residential","grandview-woodland",197.487902694216
"4900 MCGEER ST","Residential","renfrew-collingwood",54.7241215627384
"3800 CLARK DRIVE","Residential","kensington-cedar cottage",18.0517603565147
"1800 E 22ND AV","Residential","kensington-cedar cottage",22.9595176126512
"5200 BOUNDARY ROAD","Arterial","renfrew-collingwood",44.9491112361348
"2600 KAMLOOPS ST","Residential","renfrew-collingwood",51.927013184901
"3000 KASLO ST","Residential","renfrew-collingwood",50.2424020601602
"3500 PENTICTON ST","Residential","renfrew-collingwood",46.5858799750767
"3700 PENTICTON ST","Residential","renfrew-collingwood",46.6333865826245
"3700 PENTICTON ST","Residential","renfrew-collingwood",51.6364051609116
"1500 MATTHEWS AV","Residential","shaughnessy",254.303182665407
"3500 HUDSON ST","Residential","shaughnessy",172.971176375573
"3000 HIGHBURY ST","Residential","west point grey",50.3153440309029
"2900 COLLINGWOOD ST","Residential","kitsilano",50.2633619768082
"6100 MONTGOMERY ST","Residential","oakridge",51.2114536012692
"6400 HUDSON ST","Residential","oakridge",52.6569003660721
"300 W 46TH AV","Residential","oakridge",58.0939491696164
"500-600 W 50TH AV","Residential","oakridge",62.083927910972
"600 W 52ND AV","Residential","oakridge",49.7724476100853
"6600-6800 NEAL ST","Residential","oakridge",49.7057249005418
"800 W 52ND AV","Residential","oakridge",57.2259731602892
"800 W 49TH AV","Secondary Arterial","oakridge",114.438216588154
"5100-5200 WILLOW ST","Residential","south cambie",208.145990604319
"1300 W 33RD AV","Collector","shaughnessy",172.828599847758
"800-900 E 61ST AV","Residential","sunset",37.3079958463012
"7800 PRINCE ALBERT ST","Residential","sunset",103.340090382555
"2300 KITCHENER ST","Residential","grandview-woodland",100.204438527992
"2200 GRAVELEY ST","Residential","grandview-woodland",140.614610767016
"2200 GRANT ST","Residential","grandview-woodland",141.467587468698
"2100 GRANT ST","Residential","grandview-woodland",100.968132065773
"2000 GRANT ST","Residential","grandview-woodland",140.652905341428
"1900 GRANT ST","Residential","grandview-woodland",140.66247904046
"2000 NAPIER ST","Residential","grandview-woodland",78.6230829530551
"2200 E 2ND AV","Residential","grandview-woodland",140.59964374322
"1100 SEMLIN DRIVE","Residential","grandview-woodland",114.68584286818
"6600 FRASER ST","Secondary Arterial","sunset",103.982946644543
"1200 E 45TH AV","Residential","sunset",50.4758352598792
"5900-6000 CULLODEN ST","Residential","sunset",190.877119518976
"1700 E 47TH AV","Residential","victoria-fraserview",107.05015266334
"6100 PRINCE EDWARD ST","Residential","sunset",50.1166928264901
"1200 COMMERCIAL DRIVE","Secondary Arterial","grandview-woodland",100.372698460334
"1400 ODLUM DRIVE","Residential","grandview-woodland",48.4988819773386
"1500 SALSBURY DRIVE","Residential","grandview-woodland",87.3422995853687
"1700-1800 E 2ND AV","Residential","grandview-woodland",186.717592565092
"1700 CHARLES ST","Residential","grandview-woodland",93.6075800875147
"1000 CLARK DRIVE","Arterial","grandview-woodland",100.57820878501
"1300 WILLIAM ST","Residential","grandview-woodland",100.046606862652
"1300 WILLIAM ST","Residential","strathcona",0.482989377978754
"600 W 31ST AV","Residential","south cambie",99.5809054640356
"400 W 35TH AV","Residential","riley park",51.9710304791936
"5100-5300 RHODES ST","Residential","renfrew-collingwood",59.0096980006263
"2600 KINGSWAY","Arterial","renfrew-collingwood",112.70602816616
"2100 E 31ST AV","Residential","kensington-cedar cottage",44.3460465204577
"4700 VICTORIA DRIVE","Secondary Arterial","kensington-cedar cottage",142.975721702898
"2700 EUCLID AV","Residential","renfrew-collingwood",9.43859618593137
"4400-4500 VICTORIA DRIVE","Secondary Arterial","kensington-cedar cottage",61.4913518233897
"2100 E 29TH AV","Residential","kensington-cedar cottage",122.997204594217
"4500 CLARENDON ST","Residential","renfrew-collingwood",60.1331243976318
"900 KAMLOOPS ST","Residential","hastings-sunrise",46.1570642269866
"1200 KAMLOOPS ST","Residential","hastings-sunrise",51.0740376316797
"1600 KAMLOOPS ST","Residential","hastings-sunrise",102.868936735763
"1300 SLOCAN ST","Residential","hastings-sunrise",51.8105795472327
"1400 PENTICTON ST","Residential","hastings-sunrise",51.7525724596711
"1200 SLOCAN ST","Residential","hastings-sunrise",51.0964527637187
"2700 E GEORGIA ST","Residential","hastings-sunrise",80.3961167285454
"2700 FRANKLIN ST","Residential","hastings-sunrise",191.103620525857
"700 KASLO ST","Residential","hastings-sunrise",45.2140372005379
"2800 E 3RD AV","Residential","hastings-sunrise",143.483993010943
"1600 W 54TH AV","Residential","kerrisdale",65.7422345835851
"7300 GRANVILLE ST","Arterial","marpole",91.6804681191119
"7300 GRANVILLE ST","Arterial","oakridge",4.87416558061697
"600 W 54TH AV","Residential","oakridge",40.2281747628177
"800 W 54TH AV","Residential","oakridge",57.2586350956253
"3600 E 46TH AV","Residential","killarney",46.433334234082
"3600 E 47TH AV","Residential","killarney",45.4120001000936
"3600 E 49TH AV","Secondary Arterial","killarney",120.235368553395
"5800 BOUNDARY ROAD","Arterial","killarney",125.276637362242
"2400 E 11TH AV","Residential","kensington-cedar cottage",1.01339335094859
"2400 E 11TH AV","Residential","renfrew-collingwood",46.5136723071313
"1500 CREEKSIDE DRIVE","Residential","fairview",110.907357022669
"300 DAVIE ST","Arterial","downtown",6.25219721251705
"2600 FIR ST","Secondary Arterial","fairview",51.1636293178418
"1500 W 13TH AV","Residential","fairview",127.248587626438
"1400 W 11TH AV","Residential","fairview",127.396580930939
"1800 DUNBAR ST","Residential","kitsilano",49.6689529177377
"3600 W 4TH AV","Arterial","kitsilano",151.02662938613
"3600 W 4TH AV","Arterial","west point grey",2.3447161938271
"3500 W 1ST AV","Residential","kitsilano",102.352521277776
"2200 W 51ST AV","Residential","kerrisdale",87.1676770660109
"6600 MARINE CRESCENT","Residential","kerrisdale",68.3084322245036
"500 HELMCKEN ST","Arterial","downtown",49.7496390555501
"800 CAMBIE ST","Arterial","downtown",48.8375288889955
"1700 COMOX ST","Residential","west end",160.847817468347
"900 CHESTNUT ST","Residential","kitsilano",63.0160442824201
"1800 W GEORGIA ST","Arterial","downtown",161.372004093223
"1900 ALBERNI ST","Residential","west end",136.216161442226
"5300 WEST BOULEVARD","Arterial","arbutus-ridge",108.42460068018
"1100 E KING EDWARD AV","Arterial","kensington-cedar cottage",38.1972326353033
"800 E 26TH AV","Residential","kensington-cedar cottage",145.491764732243
"1100 E 26TH AV","Residential","kensington-cedar cottage",54.7053243829322
"4100 GLEN DRIVE","Residential","kensington-cedar cottage",46.5848122254103
"1200 E 24TH AV","Residential","kensington-cedar cottage",49.0387825298845
"0 ALEXANDER ST","Arterial","downtown",159.729391783063
"300 ABBOTT ST","Arterial","downtown",52.991297398901
"600 VERNON DRIVE","Residential","strathcona",8.19442847303828
"400 CAMBIE ST","Arterial","downtown",53.7444959978447
"100 POWELL ST","Arterial","downtown",135.070092637225
"100 E HASTINGS ST","Arterial","downtown",134.997799896207
"300 W PENDER ST","Arterial","downtown",98.5590159239637
"1200 E 8TH AV","Residential","mount pleasant",47.2404263425673
"3000 WINDSOR ST","Residential","mount pleasant",55.6955503494142
"3100 WINDSOR ST","Residential","mount pleasant",65.558071028169
"200 N NANAIMO ST","Arterial","grandview-woodland",37.1203711728267
"3500 WINDSOR ST","Residential","kensington-cedar cottage",50.6992834063536
"3400 GLEN DRIVE","Residential","kensington-cedar cottage",50.2556212193991
"3400 GLEN DRIVE","Residential","kensington-cedar cottage",50.2743473414045
"3300 INVERNESS ST","Residential","kensington-cedar cottage",50.2721962113493
"1100 E 22ND AV","Residential","kensington-cedar cottage",30.7813457296124
"400 N KASLO ST","Residential","hastings-sunrise",55.3058355064792
"600 N KASLO ST","Residential","hastings-sunrise",55.1067318207613
"600 N KASLO ST","Residential","hastings-sunrise",47.0085824082768
"0 N PENTICTON ST","Residential","hastings-sunrise",50.3090175310772
"2800 ARBUTUS ST","Arterial","kitsilano",51.1482172210625
"2900 ARBUTUS ST","Arterial","kitsilano",51.243798378047
"3600 ARBUTUS ST","Arterial","arbutus-ridge",100.534826386514
"3200 WANETA PLACE","Residential","renfrew-collingwood",8.11647263310897
"2800 E 8TH AV","Residential","hastings-sunrise",76.6750277798688
"2800 E 15TH AV","Residential","renfrew-collingwood",142.8526175503
"3300 WINLAW PLACE","Residential","renfrew-collingwood",45.1318254225781
"400 E BROADWAY","Arterial","mount pleasant",79.2355431301471
"5900-6000 VINE ST","Residential","kerrisdale",50.456426436209
"2600 W 45TH AV","Residential","kerrisdale",55.0129021240376
"6000 MACKENZIE ST","Residential","kerrisdale",50.5822585894324
"6700-6800 CARNARVON ST","Residential","kerrisdale",220.464257250237
"2900 W 49TH AV","Residential","kerrisdale",107.125981894017
"3200 W 51ST AV","Residential","kerrisdale",209.782299933802
"6100 FRASER ST","Secondary Arterial","sunset",100.604239086255
"1100 E 45TH AV","Residential","sunset",50.3428678167165
"700 E 45TH AV","Residential","sunset",50.3042665580592
"400 E 43RD AV","Residential","sunset",50.8304164946409
"2900-3300 BOUNDARY ROAD","Arterial","renfrew-collingwood",60.6151616770915
"4700-4800 CONNAUGHT DRIVE","Residential","shaughnessy",55.8908680797736
"7500 INVERNESS ST","Residential","sunset",48.4054294485649
"100 W 17TH AV","Residential","riley park",188.990430745958
"100 W 18TH AV","Residential","riley park",189.046619228283
"4200 PRINCE ALBERT ST","Residential","kensington-cedar cottage",50.0879231438723
"900 E KING EDWARD AV","Arterial","kensington-cedar cottage",36.8033381377135
"1200 E 24TH AV","Residential","kensington-cedar cottage",44.328154710827
"2800 W 15TH AV","Residential","kitsilano",140.816728114379
"2800 TRAFALGAR ST","Residential","kitsilano",8.52921051406025
"2200 MACDONALD ST","Secondary Arterial","kitsilano",46.3561996941694
"2000 MACDONALD ST","Secondary Arterial","kitsilano",50.2594226090755
"1500 TRAFALGAR ST","Residential","kitsilano",40.5718740635467
"3600 VALLEY DRIVE","Residential","arbutus-ridge",56.2784518103039
"3300 VALLEY DRIVE","Residential","arbutus-ridge",65.96336202815
"1300 W 58TH AV","Residential","marpole",272.345927499574
"1400 W 58TH AV","Residential","marpole",51.7828912674412
"7000-7200 CAMBIE ST","Arterial","oakridge",299.869054519958
"2300 WILLOW ST","Residential","fairview",46.6119947759328
"2300 HEATHER ST","Residential","fairview",46.6167322095453
"200 E 1ST AV","Residential","strathcona",167.540315348344
"200 E 1ST AV","Residential","mount pleasant",1.90158021929642
"200 E 3RD AV","Residential","mount pleasant",40.9860762937337
"3400 EAST BOULEVARD","Residential","shaughnessy",102.387206719088
"2800 BURRARD ST","Secondary Arterial","kitsilano",53.3068333795064
"1200-1300 E 26TH AV","Residential","kensington-cedar cottage",48.7884851685762
"4300 ST. CATHERINES ST","Residential","kensington-cedar cottage",61.5022209022814
"5700-5800 CULLODEN ST","Residential","sunset",9.97021053049277
"3200 W 37TH AV","Residential","dunbar-southlands",161.404202638039
"2100 E PENDER ST","Residential","grandview-woodland",140.186000057753
"2200 TURNER ST","Residential","grandview-woodland",140.900465244117
"2200 VENABLES ST","Residential","grandview-woodland",140.76776665848
"1100 W 41ST AV","Arterial","shaughnessy",106.905339534276
"700 W 39TH AV","Residential","south cambie",53.4762894194812
"5500 OSLER ST","Residential","shaughnessy",24.9224418136536
"2600 PANDORA ST","Residential","hastings-sunrise",191.050522923114
"500 KAMLOOPS ST","Residential","hastings-sunrise",65.34052127969
"2600 E PENDER ST","Residential","hastings-sunrise",191.051638665257
"600 RENFREW ST","Secondary Arterial","hastings-sunrise",45.2300725278221
"800 RUPERT ST","Residential","hastings-sunrise",45.5928301818109
"700 KOOTENAY ST","Residential","hastings-sunrise",45.2120359319337
"2000 W 6TH AV","Residential","kitsilano",174.561371893895
"700-800 PACIFIC BOULEVARD","Arterial","downtown",356.200180956765
"400 E 12TH AV","Secondary Arterial","mount pleasant",45.1807366577207
"2000 W 20TH AV","Residential","shaughnessy",51.1189763647846
"1900 W 16TH AV","Secondary Arterial","kitsilano",175.128187065296
"2600 MAPLE ST","Residential","kitsilano",51.176717557683
"3900-4000 MARGUERITE ST","Residential","shaughnessy",76.9455957428995
"100 COLUMBIA ST","Arterial","downtown",43.6248933048875
"1300 W 15TH AV","Secondary Arterial","fairview",92.7118509144094
"3300 ONTARIO ST","Residential","riley park",9.26985399042427
"4000 ONTARIO ST","Residential","riley park",60.4470416312686
"500 LAKEWOOD DRIVE","Residential","grandview-woodland",30.1107914865279
"2100 ETON ST","Residential","grandview-woodland",25.4022128951397
"2300 WALL ST","Residential","grandview-woodland",256.566516358817
"2300 WALL ST","Residential","hastings-sunrise",0.354313497652844
"2400 MCGILL ST","Arterial","hastings-sunrise",140.487000002127
"200 N TEMPLETON DRIVE","Residential","grandview-woodland",50.1750186650247
"2400 YALE ST","Residential","hastings-sunrise",127.559150459933
"2300 MCGILL ST","Residential","grandview-woodland",85.8714453372244
"2300 MCGILL ST","Residential","hastings-sunrise",0.0106874098553093
"6300 FRONTENAC ST","Residential","killarney",65.6067932152614
"3600 E 49TH AV","Secondary Arterial","killarney",69.8877569774482
"3600 KINGSWAY","Arterial","renfrew-collingwood",59.1132805471023
"1900 W 5TH AV","Residential","kitsilano",41.1276369979537
"900 W 23RD AV","Residential","south cambie",105.43081766761
"3000 FRASER ST","Secondary Arterial","mount pleasant",48.2852056123333
"4400 ST. GEORGE ST","Residential","riley park",15.981797207452
"4600-4700 BRUCE ST","Residential","kensington-cedar cottage",10.0452117950435
"1200 E 5TH AV","Residential","strathcona",140.613591181989
"1700-1800 E 4TH AV","Residential","grandview-woodland",39.9616476267004
"2300 WOODLAND DRIVE","Residential","grandview-woodland",50.023745182
"2300 MCLEAN DRIVE","Residential","grandview-woodland",50.2777075172706
"1200 E 8TH AV","Residential","mount pleasant",93.2613104870983
"1700-1800 GRANDVIEW HWY NORTH","Secondary Arterial","grandview-woodland",98.1293707811801
"1200 E 4TH AV","Residential","strathcona",81.7812272404863
"3500 WALLACE ST","Residential","dunbar-southlands",50.259160409973
"3400 CROWN ST","Residential","dunbar-southlands",50.3274802860287
"3700 HEATHER ST","Residential","south cambie",100.586353534998
"3300 HEATHER ST","Residential","south cambie",50.1167306390412
"3100 MONTCALM ST","Residential","fairview",44.056136235218
"3600 OAK ST","Arterial","shaughnessy",50.2828246314249
"4000 WILLOW ST","Residential","south cambie",53.0178794854337
"1200 THE CRESCENT","Residential","shaughnessy",134.67941704104
"900 W 32ND AV","Residential","south cambie",154.927582882805
"4500 HUDSON ST","Residential","shaughnessy",60.7981868801417
"900 W 28TH AV","Residential","shaughnessy",3.90857438780973
"900 W 28TH AV","Residential","south cambie",225.011712877102
"0 E 30TH AV","Residential","riley park",46.9634980478794
"0 E 30TH AV","Residential","riley park",46.9129506321177
"200 E 36TH AV","Residential","riley park",65.9958778796413
"4800 SOPHIA ST","Residential","riley park",48.8878769142507
"200 E 33RD AV","Secondary Arterial","riley park",44.8989979068354
"200 E 33RD AV","Secondary Arterial","riley park",50.0733374357595
"4600 WALDEN ST","Residential","riley park",63.3677221454977
"5600 COLUMBIA ST","Residential","riley park",54.8673754528298
"5700 MANITOBA ST","Residential","riley park",4.29346756059831
"5700 MANITOBA ST","Residential","oakridge",52.2383204064946
"5800 MANITOBA ST","Residential","oakridge",51.4699496121608
"500-600 E 41ST AV","Arterial","riley park",291.578854444682
"0 W 39TH AV","Residential","riley park",45.8718573633681
"2200 E 4TH AV","Residential","grandview-woodland",43.5678608140671
"2200 GARDEN DRIVE","Residential","grandview-woodland",50.2101301724081
"2200 KASLO ST","Residential","hastings-sunrise",50.1933372570168
"6400 COLLINGWOOD ST","Residential","dunbar-southlands",61.5243410624891
"2000 E 26TH AV","Residential","kensington-cedar cottage",123.875932097308
"4200-4300 NANAIMO ST","Arterial","kensington-cedar cottage",44.4701239576762
"3000 E 28TH AV","Residential","renfrew-collingwood",185.215305223329
"4400-4600 BEATRICE ST","Residential","kensington-cedar cottage",52.2191591379622
"0 E 17TH AV","Residential","riley park",47.2324400589014
